from_id,from_name,message,created_time,type,link,id,story,likes_count,comments_count,shares_count,created_date
10210837443992992,Anita Liu,"☆☆Anita 美食又來嘍～☆☆

【手工韓式泡菜】、【阿嬤手作黑糖饅頭】這2樣食物是挑嘴的我經常必備的，好吃營養又健康，純手工製作，不含防腐劑和化學成份，更重要的是美味又可口，想要吃美食，找我準沒錯喔！

【#手工韓式泡菜】1斤/$190 （小辣）

【#阿嬤手作黑糖饅頭】10顆/$150 

☆為保持新鮮，下定單後才開始製作，隔天送達給各位。

☆#星期六晚上 ������1/6日晚上5:00������，#全聯停車場旁取貨。

☆訂購者請務必留聯絡電話給我，請勿棄單，感謝大家。",2018-01-02T01:48:25+0000,photo,https://www.facebook.com/photo.php?fbid=10210826660883421&set=gm.10159990709010492&type=3,451870225491_10159990709010492,,14,12,0,2018-01-02T01:48:25Z
164694527478720,楊瑀欣,請問各位今天晚上「武陵診所」晚上有開嗎？,2018-01-03T07:17:28+0000,status,,451870225491_10159995783665492,,8,2,0,2018-01-03T07:17:28Z
434798173601429,許玉玲,三芝胖老爹，電話已修復好近來造成大家的不便深感抱歉，歡迎各位大大電話訂餐喔，謝謝,2018-01-02T10:21:26+0000,status,,451870225491_10159991855305492,,34,8,0,2018-01-02T10:21:26Z
1097842643569154,盧海豚,"������������小鹿環保手搖杯提袋������������

������ 素色款 $2個90元（不挑色，會盡量不同顏色給大家））
黑色/藍色/灰色/粉色！

������小鹿款$1個80元：黑色/綠色/藍色/紫色/粉色/桃紅
（這個小孩超愛⋯⋯我自己就包色了）

������冰霸杯款$1個80元
⭕️小鹿：黑色/綠色/藍色/紫色/粉色/桃紅
⭕️泡泡先生（粉色，桃色隨機）
⭕️熊本熊

������特推加購背帶只要25元 ，背帶可調整（媽媽的手總是忙碌到沒空）

（飲料店加購物袋就要1元了⋯⋯一下就回本又♻️）

������ 跟我一樣搖搖一族的媽咪們������睜大，方便cp值高的環保提袋無論咖啡杯、500cc,700cc都適用

預購不接急單，提早到貨就會提早出貨

⚠️ 1/1開始響應環保，各式超商飲料店一律不提供購物袋",2018-01-02T14:13:56+0000,photo,https://www.facebook.com/photo.php?fbid=1662117880474958&set=gm.10159992493340492&type=3,451870225491_10159992493340492,,14,1,0,2018-01-02T14:13:56Z
1769300126414346,盧宗彥,,2018-01-03T05:16:05+0000,status,,451870225491_10159995476090492,,5,0,1,2018-01-03T05:16:05Z
1374811895980376,Lien Kai,"8号牛排廚房限量的可愛造型包子你吃過了嗎？
目前只送不賣喲！",2018-01-03T05:11:21+0000,photo,https://www.facebook.com/8th.steak/photos/a.1737681879865055.1073741831.1735362753430301/1791807764452466/?type=3,451870225491_10159995456865492,,6,0,0,2018-01-03T05:11:21Z
1107048506098421,Jenny  Shen,抱歉打擾，借PO網ㄧ下～,2017-12-29T10:51:31+0000,photo,https://www.facebook.com/photo.php?fbid=1103950683074870&set=gm.10159973692940492&type=3,451870225491_10159973692940492,,107,19,3,2017-12-29T10:51:31Z
1374811895980376,Lien Kai,8号牛排廚房有外送服務囉！歡迎來電訂餐,2018-01-03T04:50:50+0000,photo,https://www.facebook.com/8th.steak/photos/a.1737681879865055.1073741831.1735362753430301/1791809051119004/?type=3,451870225491_10159995395260492,,7,0,1,2018-01-03T04:50:50Z
554147068268608,Tamsui Uni,【1/4 ─ 1/6 成果展期間限定】淡水社大流動的秋冬餐桌，等你來闖關領取限量【時令健康鮮蔬包】，內含秋冬無毒蔬菜及與菜式對應之蔬食料理食譜哦！❤️❤️������‍♂️������‍♂️������‍♂️,2018-01-03T04:32:25+0000,photo,https://www.facebook.com/TamsuiCommunityUniversity/photos/a.497780933729450.1073741826.497780890396121/896956707145202/?type=3,451870225491_10159995346625492,,3,0,0,2018-01-03T04:32:25Z
1109854909072582,鄭國賢,,2018-01-02T14:20:02+0000,status,,451870225491_10159992515730492,,43,11,3,2018-01-02T14:20:02Z
1615066661892738,林憶雯,,2018-01-03T03:45:52+0000,link,http://enews.epa.gov.tw/enews/fact_Newsdetail.asp?InputTime=1061225110420,451870225491_10159995167135492,,20,0,0,2018-01-03T03:45:52Z
1769920093027600,許光耀,三芝楓葉大道 現況~,2017-12-30T04:17:34+0000,photo,https://www.facebook.com/photo.php?fbid=1765244826828460&set=gm.10159977023040492&type=3,451870225491_10159977023040492,,676,31,39,2017-12-30T04:17:34Z
1272179029469761,周依璇,"出租房子
三房一廳兩衛浴
金地主大樓
不附傢俱
一個月7000
需要的人可以密我約時間看房子������",2017-12-24T15:17:17+0000,status,,451870225491_10159952716450492,,31,7,0,2017-12-24T15:17:17Z
1756844057694390,江順發,手工現炒魚鬆，每天下午4:00出爐，有鮭魚鬆，旗魚鬆，鮪魚鬆還有好吃的狗母魚鬆哦！因為手工所以數量有限，每日限量20斤，歡迎預訂，預訂專線0937453449;也可以到店裡試吃哦！,2018-01-03T00:55:26+0000,photo,https://www.facebook.com/392530971085817/photos/a.396024560736458.1073741828.392530971085817/573030853035827/?type=3,451870225491_10159994637875492,,13,0,0,2018-01-03T00:55:26Z
1756844057694390,江順發,手工現炒魚鬆，每天下午4:00出爐，有鮭魚鬆，旗魚鬆，鮪魚鬆還有好吃的狗母魚鬆哦！因為手工所以數量有限，每日限量20斤，歡迎預訂，預訂專線0937453449;也可以到店裡試吃哦！,2018-01-03T00:50:51+0000,photo,https://www.facebook.com/392530971085817/photos/a.396024560736458.1073741828.392530971085817/573030853035827/?type=3,451870225491_10159994621640492,,9,0,0,2018-01-03T00:50:51Z
2082514381963178,李崇美,"徵
假日廚房助手
工作內容：基本炒飯菜，燙炸煮湯
工作時間:星期六,日10:00-2:00，5:00-9:00，工作8小時,時薪200
工作地點：三芝區中興街2段2號
聯絡人：江小姐
電話：0933125430
Line ID:75190528",2018-01-02T23:31:38+0000,status,,451870225491_10159994378610492,,10,0,0,2018-01-02T23:31:38Z
10210249657949203,Joseph Chou,,2018-01-02T23:00:30+0000,status,,451870225491_10159994288160492,,14,0,0,2018-01-02T23:00:30Z
394024827704380,黃鴻文,"三芝的鄉親朋友們大家好用餐愉快
2017即將結束，心中滿是感激
感謝大家七年來的支持與肯定
也希望2018能繼續為大家服務

我們是一群專業團隊，一年360天競競業業的為大家服務
我們充滿熱情、活力、拼勁
秉持誠信、專業、責任
並以最優惠的價格為大家服務

家裏及親朋好友.左右鄰居有洗衣機
冷氣機有清潔保養的問題與需求
麻煩指名媽媽幫為您服務謝謝！

☆☆服務項目☆☆：
洗衣機&冷氣機深層清潔
店家名稱：媽媽幫
店家電話：0977-268-648
LINEID:deciding168
營業時間：10：00-21：00

「超級年終大方送」
即日起來電預約「洗衣機深層清潔」

免費大方送：
紫外線臭氧殺菌，任選房間殺菌1H

免費更換生銹螺絲

免費提供冷氣機髒汙檢測

一般直立式洗衣機清洗優惠價1500元整(市價1800-2500元)

清洗過程不使用任何強酸鹼藥劑
，全程高壓水刀清洗 ＋手工刷洗

洗衣機內槽紫外線殺菌

清洗完後提供兩個星期保固

親愛的媽媽們，您知道洗衣機比馬桶髒530倍嗎？輕則造成皮膚過敏紅腫，重則導致各種皮膚疾病.婦科病產生，尤其家中有嬰幼兒，或是皮膚容易過敏的家人更要注意。

市面上販賣的「洗衣機內槽清潔劑」，無法百分之百的去除，洗衣機內部的髒汙.皂垢.毛髮.棉絮，唯有「人工拆解」，才有辦法徹底將洗衣機清洗乾凈，有乾凈的洗衣機，才能讓家人穿的安心.穿得健康。媽歡迎的到府服務」
市面上販賣的「洗衣機內槽清潔劑」，並不能完全有效去除，洗衣機內部的髒汙和皂垢，人工拆解清洗「洗衣機內槽」，才是最有效清洗「洗衣機」的唯一方法。
一般直立式洗衣機深層清潔，媽媽優惠價真的只要1500元(市價1800-2500元)。

親愛的媽媽，洗衣機比馬桶髒530倍！您知道嗎？尤其是家中有嬰幼兒，或是皮膚容易過敏的家人，建議您洗衣機最久一年，一定要徹底的清洗一次，讓一些細菌、黴菌，無法在洗衣機裏面生存，有乾凈的洗衣機，才有乾凈的衣物，保護您親愛的家人，讓家人穿的安心、穿得健康。",2017-12-30T10:51:44+0000,photo,https://www.facebook.com/photo.php?fbid=392267727880090&set=gm.10159977846520492&type=3,451870225491_10159977846520492,,13,1,0,2017-12-30T10:51:44Z
905631292934088,張松卿,"小步伐快速前進
找些食物吃吃
在三芝水田
是什麼鳥",2018-01-02T12:30:35+0000,video,https://www.facebook.com/905631292934088/videos/905102909653593,451870225491_10159992103645492,,67,2,0,2018-01-02T12:30:35Z
1049615445110509,Maantsu Lai,登入 Facebook 即可開始和親朋好友及認識的人分享聯繫。,2018-01-02T17:20:53+0000,link,https://www.facebook.com/groups/366669913793371/permalink/376011842859178/,451870225491_10159993042590492,,5,0,0,2018-01-02T17:20:53Z
1742442325776423,Shih-hsien Kuo,"新北市三芝、淡水外海被選為離岸風力發電潛力場址，環評結果還沒定論，現在爆出，還有國安疑慮，因為要從石門到淡水，廣達51平方公里的範圍內設置62隻離岸風機，如同在飛彈與雷達面前，建了60幾棟101大樓，對偵查跟防禦勢必都會造成影響。

#壹電視新聞 #新北三芝
發佈日期：2018年01月02日...",2018-01-02T15:54:43+0000,video,https://www.facebook.com/nsuac/videos/523669601344778/,451870225491_10159992779135492,,22,0,1,2018-01-02T15:54:43Z
1356330307807021,容兒,"提醒大家小心！！ 新詐騙手法
https://m.facebook.com/story.php?story_fbid=1355483894558329&id=100002901935121",2018-01-02T15:45:17+0000,status,,451870225491_10159992754425492,,2,0,0,2018-01-02T15:45:17Z
1721009871263520,Annie Chen,請問三芝哪裡有印尼店，外勞要寄錢,2018-01-02T05:38:55+0000,status,,451870225491_10159991390890492,,21,14,0,2018-01-02T05:38:55Z
1502912419816037,Slumberland Ping,"胖老爹說他的電話壞了！
可以打手機訂餐！
0986139497
0958028497",2017-12-30T05:56:41+0000,photo,https://www.facebook.com/photo.php?fbid=1498732346900711&set=gm.10159977339440492&type=3,451870225491_10159977339440492,,132,7,1,2017-12-30T05:56:41Z
1547742511930118,陳飛雲,"～激情過後之淺水灣～
               靜………",2018-01-02T05:01:57+0000,photo,https://www.facebook.com/photo.php?fbid=1546516742052695&set=gm.10159991230475492&type=3,451870225491_10159991230475492,,67,5,1,2018-01-02T05:01:57Z
1228713380483770,江昱賢,,2018-01-02T13:53:27+0000,status,,451870225491_10159992422350492,,35,0,0,2018-01-02T13:53:27Z
2204138102935681,羅亦淳,請問有人有到竹圍的德艾動物醫院就醫過嗎，不知道醫院的評價如何，我的毛小孩需要開刀..,2018-01-01T12:32:47+0000,status,,451870225491_10159987746000492,,43,23,0,2018-01-01T12:32:47Z
1160140207450513,Yan Lin Jiang,"飼料交換
”孔雀魚”
每人限20隻 送水草
自備水桶裝
詳細地址私訊
只限今天
先來先挑 不幫留",2018-01-01T03:19:18+0000,photo,https://www.facebook.com/photo.php?fbid=1158704224260778&set=gm.10159986031145492&type=3,451870225491_10159986031145492,,112,25,0,2018-01-01T03:19:18Z
1228713380483770,江昱賢,,2018-01-02T13:14:01+0000,status,,451870225491_10159992229985492,,21,0,0,2018-01-02T13:14:01Z
325049311334148,蔡齡嬌,"今晚月色真美
請仰頭一望~~",2018-01-02T12:47:51+0000,photo,https://www.facebook.com/photo.php?fbid=324562428049503&set=gm.10159992146660492&type=3,451870225491_10159992146660492,,58,0,1,2018-01-02T12:47:51Z
1487323091380266,劉金菊,小童的衣服 二手全新 ， 保存的還不錯，個人感覺回收可惜，贈送不見得會珍惜，若是有適合的付出一點，想賣800元，愛物惜物，不嫌棄有需要請說,2018-01-02T07:32:03+0000,photo,https://www.facebook.com/photo.php?fbid=1486151621497413&set=gm.10159991616680492&type=3,451870225491_10159991616680492,,17,1,1,2018-01-02T07:32:03Z
1413463188765323,Yang Shun Fu,"三芝智成堂文武聖廟
欣逢本堂建廟104週年紀念日，感謝新北市鄭戴市議員麗香、鄭市議員宇恩、新北市政府顧問暨新北市道教會謝理事長榮壽、三芝區林區長克文、台灣道教會黃理事長錦春、新北市政府民政局呂秘書學記、淡水林分局長、淡水中寮行忠堂、萬里玉敕文武廟、小基隆福成宮、智成忠義宮、木柵指南宮林建設委員永鐘丶玉仙宮、謝瑞煌老師等貴賓蒞臨參香指導。",2018-01-02T12:01:23+0000,photo,https://www.facebook.com/photo.php?fbid=1412167635561545&set=gm.10159992033795492&type=3,451870225491_10159992033795492,,46,0,0,2018-01-02T12:01:23Z
1732495690102335,林御品,"新北市三芝區耳罩成品組裝(無誠勿擾)
1急徵成品家庭代工(數名)
薪資：以件計酬
你，妳不挑貨就(保證不斷貨)，統一時間發放貨物出去代工。
有家工經驗尤佳，只是想來看看無心要做請把機會讓給有需要的家庭
需自己來載貨
2.徵場內代工人員3名
(應徵請來電週一至週五早上九點到下午五點來電，凡應徵一律不再網上答覆，也不私訊)
電洽0989103637林先生
地址新北市三芝區樂全街7號6樓(熱帶嶼社區內)",2018-01-02T11:23:47+0000,status,,451870225491_10159991976070492,,4,0,2,2018-01-02T11:23:47Z
1732495690102335,林御品,"新北市三芝區耳罩成品組裝(無誠勿擾)
1急徵成品家庭代工(數名)
薪資：以件計酬
你，妳不挑貨就(保證不斷貨)，統一時間發放貨物出去代工。
有家工經驗尤佳，只是想來看看無心要做請把機會讓給有需要的家庭
需自己來載貨
2.徵場內代工人員3名
(應徵請來電週一至週五早上九點到下午五點來電，凡應徵一律不再網上答覆，也不私訊)
電洽0989103637林先生
地址新北市三芝區樂全街7號6樓(熱帶嶼社區內)",2018-01-02T11:22:05+0000,status,,451870225491_10159991972465492,,5,0,1,2018-01-02T11:22:05Z
1194862777325159,Bella Lejeune,今晚月娘很美乀,2018-01-02T10:35:33+0000,photo,https://www.facebook.com/photo.php?fbid=1194069690737801&set=gm.10159991874150492&type=3,451870225491_10159991874150492,,25,0,0,2018-01-02T10:35:33Z
1185216078209220,張涵溱,一個160，有人要買嗎？如果要來施家麵館買,2018-01-01T02:52:14+0000,photo,https://www.facebook.com/photo.php?fbid=1803602179703937&set=gm.10159985929365492&type=3,451870225491_10159985929365492,,20,2,0,2018-01-01T02:52:14Z
622467361235540,賴美玉,"三芝智成堂文武聖廟
107年1月2日（農曆十一月十六日）本堂建廟104週年紀念日，上午九時起至十二時止，舉辦免費贈送春聯活動，邀請書法大師謝瑞煌等五位書法家，現場揮毫，對聯200份送完為止。歡迎現場索取。（會場佈置就緒)",2018-01-01T11:36:37+0000,photo,https://www.facebook.com/photo.php?fbid=1411017052343270&set=gm.10159987531605492&type=3,451870225491_10159987618990492,,29,1,0,2018-01-01T11:36:37Z
2124201374479968,謝武孝,"~淡水警分局提醒您~
預告今晚2200-0600捷運局規劃淡金路(水源街至北新路)，南上封閉，北上調撥，進行輕軌施作工程，建議駕駛朋友改道行駛，以免耽誤您的寶貴時間。",2018-01-02T09:42:59+0000,status,,451870225491_10159991786810492,,13,0,0,2018-01-02T09:42:59Z
2289864941039848,徐芙笙,三芝智成堂 開堂104周年宏揚《關帝文化》藝傳鄉里活動,2018-01-02T09:15:23+0000,status,,451870225491_10159991749620492,,27,0,0,2018-01-02T09:15:23Z
1829615743995329,吳岳樺,"好消息 車頭燈霧化剋星高手林瑞文
明日會親自到三芝替我施工，有意者可參考參考",2018-01-01T11:39:11+0000,status,,451870225491_10159987623660492,,39,18,1,2018-01-01T11:39:11Z
375712149566230,江家輝,"成本壓力、敬請見諒
若是大腸降價會 隨 其調整份量。",2018-01-01T22:41:17+0000,photo,https://www.facebook.com/photo.php?fbid=375068779630567&set=gm.10159990126840492&type=3,451870225491_10159990126840492,,81,3,0,2018-01-01T22:41:17Z
1512393608878337,陳柏承,"每件工程完成後 
經過年代風吹侵蝕都會有所缺漏
往後維護也很重要
蜘蛛人代工0977-010-433歡迎叫工
鬆脫磁磚拆除修補-外牆清洗施工-燈飾裝修-矽利康修補-外牆防水-等…任何高空作業都有服務
任何困難地形超高樓層皆能施工 
所有技術人員均具備豐富繩索作業經驗
並擁有合格國際工業繩索技術證照 勞檢處所認可
http://www.facebook.com/IRATARopeaccessTaiwan",2017-09-25T03:12:45+0000,photo,https://www.facebook.com/photo.php?fbid=1484753718308993&set=gm.10159529541950492&type=3,451870225491_10159529541950492,,82,0,1,2017-09-25T03:12:45Z
1043900742369021,簡振飛,"早安
新年報喜
火鳳凰來賀年哩
祝大家新年上班第一天順心好運連連",2018-01-02T01:00:18+0000,photo,https://www.facebook.com/photo.php?fbid=1602744366484653&set=gm.10159990554600492&type=3,451870225491_10159990554600492,,57,2,0,2018-01-02T01:00:18Z
554147068268608,Tamsui Uni,"#社大有話要說 #106年秋季班成果秋冬主題展 #音樂欣賞

南管清雅的樂音，一掃 2017 年隨行而來的煩憂，讓人以沉澱恬靜的心情迎接之後的日子！",2018-01-02T01:47:25+0000,photo,https://www.facebook.com/danshuinanguan/photos/a.236824963502689.1073741828.236612530190599/311172866067898/?type=3,451870225491_10159990706990492,,8,0,0,2018-01-02T01:47:25Z
1023783367714113,MoOn Chang,祝福三芝 2018旺旺旺������������������,2018-01-02T01:17:27+0000,photo,https://www.facebook.com/photo.php?fbid=1574941159264995&set=gm.10159990615490492&type=3,451870225491_10159990615490492,,22,0,0,2018-01-02T01:17:27Z
1194862777325159,Bella Lejeune,https://www.gvm.com.tw/article.html?id=41778,2018-01-01T04:30:19+0000,link,https://www.gvm.com.tw/article.html?id=41778,451870225491_10159986286335492,,22,9,2,2018-01-01T04:30:19Z
1228713380483770,江昱賢,,2018-01-02T00:58:17+0000,status,,451870225491_10159990548180492,,49,0,1,2018-01-02T00:58:17Z
1695727347115308,Chsin  Chen,"~Beautiful Taiwan
@…三芝冷嗎？這麼說:台灣平地，石門.三芝最冷，
    *是最適合居住的地方，在整個地球村來看，
      氣候算是台灣最佳的。

(*)住在台灣幾拾年了，你應該認識這的氣候~
      
就算寒冬也常有如夏天的暖和。...",2018-01-02T00:24:22+0000,photo,https://www.facebook.com/photo.php?fbid=1693991360622240&set=gm.1804342406277574&type=3,451870225491_10159990448640492,,23,0,0,2018-01-02T00:24:22Z
1805978713036007,Amelia Lee,,2018-01-01T23:51:42+0000,link,https://docs.google.com/forms/d/e/1FAIpQLSdSezvdmPnVR7cbtVcN_EM5UyKvcR79xB47C8CYPtyxBXz5sg/viewform?usp=fb_send_fb,451870225491_10159990347760492,,3,0,0,2018-01-01T23:51:42Z
2039576626059771,賴米咕,車主大人您知道這是社區機車停車場的出入口嗎？就算不知道也該有看到巷子吧！你就這樣給它停好停滿，你是要我們的機車飛過去嗎？請有公德心好嗎？,2018-01-01T03:56:52+0000,photo,https://www.facebook.com/photo.php?fbid=2036653116352122&set=gm.10159986171565492&type=3,451870225491_10159986171565492,,36,7,0,2018-01-01T03:56:52Z
